2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] init - starting storage service
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] messaging_service - Starting Encrypted Messaging Service on SSL port 7001
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] messaging_service - Starting Messaging Service on port 7000
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] gossip - Gossip shadow round started with nodes={10.142.0.36, 10.142.0.145, 10.142.0.137}
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !WARNING | scylla:  [shard 0] gossip - Node 10.142.0.36 does not support get_endpoint_states verb
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !WARNING | scylla:  [shard 0] gossip - Node 10.142.0.145 does not support get_endpoint_states verb
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !WARNING | scylla:  [shard 0] gossip - Node 10.142.0.137 does not support get_endpoint_states verb
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] gossip - Fallback to old method for ShadowRound
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla-jmx[20088]: Picked up JAVA_TOOL_OPTIONS:
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 1] compaction - [Compact system.clients 19575481-4bf0-11eb-af6c-000000000003] Compacted 2 sstables to []. 11kB to 0 bytes (~0% of original) in 24ms = 0 bytes/s. ~256 total partitions merged to 0.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] compaction - [Compact system.truncated 19575480-4bf0-11eb-9e60-000000000000] Compacted 2 sstables to [/var/lib/scylla/data/system/truncated-38c19fd0fb863310a4b70d0cc66628aa/mc-1840-big-Data.db:level=0, ]. 100kB to 95kB (~94% of original) in 934ms = 102kB/s. ~256 total partitions merged to 14.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] compaction - [Compact system.compaction_history 19572d70-4bf0-11eb-9e60-000000000000] Compacted 2 sstables to [/var/lib/scylla/data/system/compaction_history-b4dbb7b4dc493fb5b3bfce6e434832ca/mc-112-big-Data.db:level=0, ]. 201kB to 115kB (~57% of original) in 944ms = 122kB/s. ~384 total partitions merged to 250.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 3] compaction - [Compact system.compaction_history 19575480-4bf0-11eb-b5f8-000000000007] Compacted 2 sstables to [/var/lib/scylla/data/system/compaction_history-b4dbb7b4dc493fb5b3bfce6e434832ca/mc-115-big-Data.db:level=0, ]. 192kB to 116kB (~60% of original) in 965ms = 120kB/s. ~384 total partitions merged to 260.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 5] compaction - [Compact system.compaction_history 19575480-4bf0-11eb-b809-000000000002] Compacted 2 sstables to [/var/lib/scylla/data/system/compaction_history-b4dbb7b4dc493fb5b3bfce6e434832ca/mc-117-big-Data.db:level=0, ]. 210kB to 117kB (~55% of original) in 943ms = 124kB/s. ~384 total partitions merged to 269.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] gossip - Gossip shadow round finisehd with nodes_talked={}
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] gossip - Feature check passed. Local node 10.142.0.131 features = {ALTERNATOR_STREAMS, CDC, COMPUTED_COLUMNS, CORRECT_COUNTER_ORDER, CORRECT_IDX_TOKEN_IN_SECONDARY_INDEX, CORRECT_NON_COMPOUND_RANGE_TOMBSTONES, CORRECT_STATIC_COMPACT_IN_MC, COUNTERS, DIGEST_FOR_NULL_VALUES, DIGEST_INSENSITIVE_TO_EXPIRY, DIGEST_MULTIPARTITION_READ, HINTED_HANDOFF_SEPARATE_CONNECTION, INDEXES, LARGE_PARTITIONS, LA_SSTABLE_FORMAT, LWT, MATERIALIZED_VIEWS, MC_SSTABLE_FORMAT, MD_SSTABLE_FORMAT, NONFROZEN_UDTS, PER_TABLE_CACHING, PER_TABLE_PARTITIONERS, RANGE_TOMBSTONES, ROLES, ROW_LEVEL_REPAIR, SCHEMA_TABLES_V3, STREAM_WITH_RPC_STREAM, TRUNCATION_TABLE, UNBOUNDED_RANGE_TOMBSTONES, VIEW_VIRTUAL_COLUMNS, WRITE_FAILURE_REPLY, XXHASH}, Remote common_features = {CDC, COMPUTED_COLUMNS, CORRECT_COUNTER_ORDER, CORRECT_NON_COMPOUND_RANGE_TOMBSTONES, CORRECT_STATIC_COMPACT_IN_MC, COUNTERS, DIGEST_FOR_NULL_VALUES, DIGEST_INSENSITIVE_TO_EXPIRY, DIGEST_MULTIPARTITION_READ, HINTED_HANDOFF_SEPARATE_CONNECTION, INDEXES, LARGE_PARTITIONS, LA_SSTABLE_FORMAT, LWT, MATERIALIZED_VIEWS, MC_SSTABLE_FORMAT, NONFROZEN_UDTS, PER_TABLE_CACHING, PER_TABLE_PARTITIONERS, RANGE_TOMBSTONES, ROLES, ROW_LEVEL_REPAIR, SCHEMA_TABLES_V3, STREAM_WITH_RPC_STREAM, TRUNCATION_TABLE, UNBOUNDED_RANGE_TOMBSTONES, VIEW_VIRTUAL_COLUMNS, WRITE_FAILURE_REPLY, XXHASH}
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - Restarting a node in NORMAL status
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 2] compaction - [Compact system.local 19575480-4bf0-11eb-a48c-000000000001] Compacted 2 sstables to [/var/lib/scylla/data/system/local-7ad54392bcdd35a684174e047860b377/mc-194-big-Data.db:level=0, ]. 18kB to 12kB (~67% of original) in 966ms = 12kB/s. ~256 total partitions merged to 1.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 6] compaction - [Compact system.compaction_history 19575480-4bf0-11eb-8b9a-000000000005] Compacted 2 sstables to [/var/lib/scylla/data/system/compaction_history-b4dbb7b4dc493fb5b3bfce6e434832ca/mc-118-big-Data.db:level=0, ]. 181kB to 113kB (~62% of original) in 997ms = 113kB/s. ~384 total partitions merged to 215.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 2] compaction - [Compact system.compaction_history 19575481-4bf0-11eb-a48c-000000000001] Compacted 2 sstables to [/var/lib/scylla/data/system/compaction_history-b4dbb7b4dc493fb5b3bfce6e434832ca/mc-114-big-Data.db:level=0, ]. 205kB to 116kB (~56% of original) in 1008ms = 115kB/s. ~384 total partitions merged to 258.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 1] compaction - [Compact system.compaction_history 19575480-4bf0-11eb-af6c-000000000003] Compacted 2 sstables to [/var/lib/scylla/data/system/compaction_history-b4dbb7b4dc493fb5b3bfce6e434832ca/mc-113-big-Data.db:level=0, ]. 200kB to 115kB (~57% of original) in 998ms = 116kB/s. ~384 total partitions merged to 241.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 4] compaction - [Compact system.compaction_history 19575480-4bf0-11eb-80a7-000000000006] Compacted 2 sstables to [/var/lib/scylla/data/system/compaction_history-b4dbb7b4dc493fb5b3bfce6e434832ca/mc-116-big-Data.db:level=0, ]. 207kB to 115kB (~55% of original) in 998ms = 115kB/s. ~384 total partitions merged to 245.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 4] compaction - [Compact system.truncated 19577b90-4bf0-11eb-80a7-000000000006] Compacted 2 sstables to [/var/lib/scylla/data/system/truncated-38c19fd0fb863310a4b70d0cc66628aa/mc-1844-big-Data.db:level=0, ]. 130kB to 74kB (~57% of original) in 1016ms = 73kB/s. ~256 total partitions merged to 17.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 7] compaction - [Compact system.compaction_history 19575480-4bf0-11eb-8220-000000000004] Compacted 2 sstables to [/var/lib/scylla/data/system/compaction_history-b4dbb7b4dc493fb5b3bfce6e434832ca/mc-119-big-Data.db:level=0, ]. 201kB to 117kB (~58% of original) in 1039ms = 112kB/s. ~384 total partitions merged to 271.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 7] compaction - [Compact system.truncated 19575481-4bf0-11eb-8220-000000000004] Compacted 2 sstables to [/var/lib/scylla/data/system/truncated-38c19fd0fb863310a4b70d0cc66628aa/mc-1847-big-Data.db:level=0, ]. 155kB to 92kB (~59% of original) in 1038ms = 89kB/s. ~256 total partitions merged to 17.
2021-01-01T05:13:36+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 5] compaction - [Compact system.truncated 19577b90-4bf0-11eb-b809-000000000002] Compacted 2 sstables to [/var/lib/scylla/data/system/truncated-38c19fd0fb863310a4b70d0cc66628aa/mc-1845-big-Data.db:level=0, ]. 100kB to 95kB (~94% of original) in 1038ms = 91kB/s. ~256 total partitions merged to 18.
2021-01-01T05:13:37+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] schema_tables - Schema version changed to 85e7d56b-7988-307b-9317-8c642d5b237c
2021-01-01T05:13:37+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - Starting up server gossip
2021-01-01T05:13:37+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla-jmx[20088]: Using config file: /etc/scylla/scylla.yaml
2021-01-01T05:13:38+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 2] compaction - [Compact system.local 1b4541d0-4bf0-11eb-a48c-000000000001] Compacting [/var/lib/scylla/data/system/local-7ad54392bcdd35a684174e047860b377/mc-202-big-Data.db:level=0, /var/lib/scylla/data/system/local-7ad54392bcdd35a684174e047860b377/mc-194-big-Data.db:level=0, ]
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | sshd[20099]: Accepted publickey for scylla-test from 10.142.0.9 port 57638 ssh2: RSA SHA256:sP+kqWiBiVzCCBfMfZdytOLQyAMfZeEqkbmuQxAtjjM
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | sshd[20099]: pam_unix(sshd:session): session opened for user scylla-test by (uid=0)
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | systemd-logind[1108]: New session 743 of user scylla-test.
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | systemd[1]: Started Scylla Housekeeping restart mode.
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | systemd[1]: Started Session 743 of user scylla-test.
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - Node 10.142.0.36 state jump to normal
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] gossip - InetAddress 10.142.0.145 is now UP, status = NORMAL
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.145:0
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Pulling schema from 10.142.0.145:0
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] gossip - InetAddress 10.142.0.36 is now UP, status = NORMAL
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.36:0
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Pulling schema from 10.142.0.36:0
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] gossip - InetAddress 10.142.0.137 is now UP, status = NORMAL
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.137:0
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Pulling schema from 10.142.0.137:0
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 2] compaction - [Compact system.local 1b4541d0-4bf0-11eb-a48c-000000000001] Compacted 2 sstables to [/var/lib/scylla/data/system/local-7ad54392bcdd35a684174e047860b377/mc-210-big-Data.db:level=0, ]. 19kB to 12kB (~64% of original) in 880ms = 14kB/s. ~256 total partitions merged to 1.
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !ERR     | scylla:  [shard 0] cdc - Could not retrieve CDC streams with timestamp {2021/01/01 04:31:29} upon gossip event. Reason: "exceptions::invalid_request_exception (unconfigured table cdc_generation_descriptions)". Action: not retrying.
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - Node 10.142.0.137 state jump to normal
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla-housekeeping[20101]: /opt/scylladb/scripts/libexec/scylla-housekeeping:195: DeprecationWarning: The SafeConfigParser class has been renamed to ConfigParser in Python 3.2. This alias will be removed in future versions. Use ConfigParser directly instead.
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla-housekeeping[20101]:   config = configparser.SafeConfigParser()
2021-01-01T05:13:39+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - Node 10.142.0.145 state jump to normal
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !ERR     | scylla:  [shard 0] rpc - client 10.142.0.36:50000: server connection dropped: The TLS connection was non-properly terminated.
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 1] compaction - [Compact system.peers 1c5440d0-4bf0-11eb-af6c-000000000003] Compacting [/var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-89-big-Data.db:level=0, /var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-81-big-Data.db:level=0, ]
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 3] compaction - [Compact system.peers 1c6e5880-4bf0-11eb-b5f8-000000000007] Compacting [/var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-91-big-Data.db:level=0, /var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-83-big-Data.db:level=0, ]
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 6] compaction - [Compact system.peers 1c6ea6a0-4bf0-11eb-8b9a-000000000005] Compacting [/var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-94-big-Data.db:level=0, /var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-70-big-Data.db:level=0, ]
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.36:0
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.36:0
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 2] compaction - [Compact system_schema.indexes 1c85d820-4bf0-11eb-a48c-000000000001] Compacting [/var/lib/scylla/data/system_schema/indexes-0feb57ac311f382fba6d9024d305702f/mc-1898-big-Data.db:level=0, /var/lib/scylla/data/system_schema/indexes-0feb57ac311f382fba6d9024d305702f/mc-26-big-Data.db:level=0, ]
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 3] compaction - [Compact system_schema.indexes 1c85d820-4bf0-11eb-b5f8-000000000007] Compacting [/var/lib/scylla/data/system_schema/indexes-0feb57ac311f382fba6d9024d305702f/mc-1899-big-Data.db:level=0, /var/lib/scylla/data/system_schema/indexes-0feb57ac311f382fba6d9024d305702f/mc-1891-big-Data.db:level=0, ]
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.137:0
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.137:0
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 1] compaction - [Compact system_schema.scylla_tables 1c931e90-4bf0-11eb-af6c-000000000003] Compacting [/var/lib/scylla/data/system_schema/scylla_tables-5d912ff1f7593665b2c88042ab5103dd/mc-257-big-Data.db:level=0, /var/lib/scylla/data/system_schema/scylla_tables-5d912ff1f7593665b2c88042ab5103dd/mc-1993-big-Data.db:level=0, ]
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 6] compaction - [Compact system_schema.columns 1c97d980-4bf0-11eb-8b9a-000000000005] Compacting [/var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-1998-big-Data.db:level=0, /var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-118-big-Data.db:level=0, ]
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | sshd[20099]: pam_unix(sshd:session): session closed for user scylla-test
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | systemd-logind[1108]: Removed session 743.
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 1] compaction - [Compact system_schema.keyspaces 1ca56e10-4bf0-11eb-af6c-000000000003] Compacting [/var/lib/scylla/data/system_schema/keyspaces-abac5682dea631c5b535b3d6cffd0fb6/mc-2113-big-Data.db:level=0, /var/lib/scylla/data/system_schema/keyspaces-abac5682dea631c5b535b3d6cffd0fb6/mc-289-big-Data.db:level=0, ]
2021-01-01T05:13:40+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 3] compaction - [Compact system_schema.columns 1ca56e10-4bf0-11eb-b5f8-000000000007] Compacting [/var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-1995-big-Data.db:level=0, /var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-1987-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 2] compaction - [Compact system_schema.columns 1cabd6b0-4bf0-11eb-a48c-000000000001] Compacting [/var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-1994-big-Data.db:level=0, /var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-26-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 6] compaction - [Compact system_schema.scylla_tables 1cb154f0-4bf0-11eb-8b9a-000000000005] Compacting [/var/lib/scylla/data/system_schema/scylla_tables-5d912ff1f7593665b2c88042ab5103dd/mc-1998-big-Data.db:level=0, /var/lib/scylla/data/system_schema/scylla_tables-5d912ff1f7593665b2c88042ab5103dd/mc-118-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 2] compaction - [Compact system_schema.types 1cb43b20-4bf0-11eb-a48c-000000000001] Compacting [/var/lib/scylla/data/system_schema/types-5a8b1ca866023f77a0459273d308917a/mc-106-big-Data.db:level=0, /var/lib/scylla/data/system_schema/types-5a8b1ca866023f77a0459273d308917a/mc-26-big-Data.db:level=0, ]
